# BEGIN DATA
# Process=pp -> vv~j
# Proc=vvj
# Sqrt=13 TeV
# Unit=pb/GeV
# Timestamp=2019-05-03 18:52:10
# END DATA

# BEGIN HISTO1D vvj_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.300000e+02 1.400000e+02 -1.147676e-02 6.084630e-05 6.084630e-05
1.400000e+02 1.500000e+02 -1.472125e-02 5.481244e-05 5.481244e-05
1.500000e+02 2.000000e+02 -2.303199e-02 3.679536e-05 3.679536e-05
2.000000e+02 2.500000e+02 -3.979952e-02 7.706986e-05 7.706986e-05
2.500000e+02 3.000000e+02 -5.545442e-02 1.341764e-04 1.341764e-04
3.000000e+02 3.500000e+02 -7.037845e-02 3.635679e-05 3.635679e-05
3.500000e+02 4.000000e+02 -8.379715e-02 5.619210e-05 5.619210e-05
4.000000e+02 4.500000e+02 -9.623742e-02 7.778305e-05 7.778305e-05
4.500000e+02 5.000000e+02 -1.078167e-01 1.018623e-04 1.018623e-04
5.000000e+02 5.500000e+02 -1.180588e-01 1.320973e-04 1.320973e-04
5.500000e+02 6.000000e+02 -1.282797e-01 1.770757e-04 1.770757e-04
6.000000e+02 6.500000e+02 -1.372483e-01 2.092378e-04 2.092378e-04
6.500000e+02 7.000000e+02 -1.462311e-01 2.372363e-04 2.372363e-04
7.000000e+02 7.500000e+02 -1.543926e-01 2.793314e-04 2.793314e-04
7.500000e+02 8.000000e+02 -1.615600e-01 3.083711e-04 3.083711e-04
8.000000e+02 8.500000e+02 -1.689248e-01 3.939142e-04 3.939142e-04
8.500000e+02 9.000000e+02 -1.751815e-01 4.159267e-04 4.159267e-04
9.000000e+02 9.500000e+02 -1.818786e-01 4.517009e-04 4.517009e-04
9.500000e+02 1.000000e+03 -1.889582e-01 5.326878e-04 5.326878e-04
1.000000e+03 1.100000e+03 -1.967816e-01 4.198881e-04 4.198881e-04
1.100000e+03 1.200000e+03 -2.076411e-01 5.137139e-04 5.137139e-04
1.200000e+03 1.300000e+03 -2.175257e-01 6.200586e-04 6.200586e-04
1.300000e+03 1.400000e+03 -2.272115e-01 7.208557e-04 7.208557e-04
1.400000e+03 1.600000e+03 -2.378687e-01 6.556079e-04 6.556079e-04
1.600000e+03 1.800000e+03 -2.544854e-01 9.344611e-04 9.344611e-04
1.800000e+03 2.000000e+03 -2.690329e-01 1.175147e-03 1.175147e-03
2.000000e+03 2.200000e+03 -2.826602e-01 1.501264e-03 1.501264e-03
2.200000e+03 2.400000e+03 -2.952598e-01 1.928060e-03 1.928060e-03
2.400000e+03 2.600000e+03 -3.069504e-01 2.086150e-03 2.086150e-03
2.600000e+03 2.800000e+03 -3.186210e-01 2.669941e-03 2.669941e-03
2.800000e+03 3.000000e+03 -3.346586e-01 3.360477e-03 3.360477e-03
3.000000e+03 6.500000e+03 -3.397787e-01 2.733386e-03 2.733386e-03
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_d1kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.754762e-07 1.397761e-09 1.397761e-09
4.000000e+01 5.000000e+01 3.827042e-07 1.536056e-09 1.536056e-09
5.000000e+01 6.000000e+01 4.361888e-07 1.936917e-09 1.936917e-09
6.000000e+01 7.000000e+01 4.704264e-07 2.643448e-09 2.643448e-09
7.000000e+01 8.000000e+01 4.221600e-07 3.570368e-09 3.570368e-09
8.000000e+01 9.000000e+01 2.376978e-07 3.550032e-09 3.550032e-09
9.000000e+01 1.000000e+02 1.389772e-07 5.000021e-09 5.000021e-09
1.000000e+02 1.100000e+02 8.024796e-07 8.117862e-09 8.117862e-09
1.100000e+02 1.200000e+02 1.888444e-06 1.182890e-08 1.182890e-08
1.200000e+02 1.300000e+02 3.520293e-06 2.186559e-08 2.186559e-08
1.300000e+02 1.400000e+02 5.881994e-06 3.441571e-08 3.441571e-08
1.400000e+02 1.500000e+02 8.988121e-06 4.372728e-08 4.372728e-08
1.500000e+02 2.000000e+02 2.160024e-05 5.290562e-08 5.290562e-08
2.000000e+02 2.500000e+02 7.158550e-05 2.463866e-07 2.463866e-07
2.500000e+02 3.000000e+02 1.623873e-04 7.462068e-07 7.462068e-07
3.000000e+02 3.500000e+02 2.994947e-04 1.613232e-06 1.613232e-06
3.500000e+02 4.000000e+02 4.857016e-04 3.117579e-06 3.117579e-06
4.000000e+02 4.500000e+02 7.200520e-04 5.022019e-06 5.022019e-06
4.500000e+02 5.000000e+02 9.941809e-04 7.450618e-06 7.450618e-06
5.000000e+02 5.500000e+02 1.338770e-03 1.071733e-05 1.071733e-05
5.500000e+02 6.000000e+02 1.664512e-03 1.590920e-05 1.590920e-05
6.000000e+02 6.500000e+02 2.087920e-03 2.178527e-05 2.178527e-05
6.500000e+02 7.000000e+02 2.486381e-03 2.646697e-05 2.646697e-05
7.000000e+02 7.500000e+02 2.954357e-03 3.315470e-05 3.315470e-05
7.500000e+02 8.000000e+02 3.525925e-03 3.869172e-05 3.869172e-05
8.000000e+02 8.500000e+02 4.047559e-03 5.206897e-05 5.206897e-05
8.500000e+02 9.000000e+02 4.715715e-03 5.757566e-05 5.757566e-05
9.000000e+02 9.500000e+02 5.299402e-03 6.524648e-05 6.524648e-05
9.500000e+02 1.000000e+03 5.765096e-03 8.006734e-05 8.006734e-05
1.000000e+03 1.100000e+03 6.766075e-03 6.682410e-05 6.682410e-05
1.100000e+03 1.200000e+03 8.180971e-03 8.738776e-05 8.738776e-05
1.200000e+03 1.300000e+03 9.714304e-03 1.119100e-04 1.119100e-04
1.300000e+03 1.400000e+03 1.122328e-02 1.371817e-04 1.371817e-04
1.400000e+03 1.600000e+03 1.371377e-02 1.331219e-04 1.331219e-04
1.600000e+03 1.800000e+03 1.708692e-02 2.061892e-04 2.061892e-04
1.800000e+03 2.000000e+03 2.074134e-02 2.783250e-04 2.783250e-04
2.000000e+03 2.200000e+03 2.458024e-02 3.799961e-04 3.799961e-04
2.200000e+03 2.400000e+03 2.852916e-02 5.163290e-04 5.163290e-04
2.400000e+03 2.600000e+03 3.258678e-02 5.875842e-04 5.875842e-04
2.600000e+03 2.800000e+03 3.650602e-02 7.871956e-04 7.871956e-04
2.800000e+03 3.000000e+03 3.912981e-02 1.034105e-03 1.034105e-03
3.000000e+03 6.500000e+03 4.873287e-02 8.909288e-04 8.909288e-04
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_d2kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.804970e-04 1.092516e-06 1.092516e-06
4.000000e+01 5.000000e+01 3.612326e-04 1.126241e-06 1.126241e-06
5.000000e+01 6.000000e+01 3.176583e-04 1.198640e-06 1.198640e-06
6.000000e+01 7.000000e+01 2.577872e-04 1.332521e-06 1.332521e-06
7.000000e+01 8.000000e+01 1.752886e-04 1.434110e-06 1.434110e-06
8.000000e+01 9.000000e+01 7.596622e-05 1.122476e-06 1.122476e-06
9.000000e+01 1.000000e+02 3.456408e-05 1.241058e-06 1.241058e-06
1.000000e+02 1.100000e+02 1.574041e-04 1.546879e-06 1.546879e-06
1.100000e+02 1.200000e+02 2.954228e-04 1.686205e-06 1.686205e-06
1.200000e+02 1.300000e+02 4.444605e-04 2.461695e-06 2.461695e-06
1.300000e+02 1.400000e+02 6.099978e-04 3.040298e-06 3.040298e-06
1.400000e+02 1.500000e+02 7.793125e-04 2.736754e-06 2.736754e-06
1.500000e+02 2.000000e+02 1.218097e-03 1.835285e-06 1.835285e-06
2.000000e+02 2.500000e+02 2.116793e-03 3.835596e-06 3.835596e-06
2.500000e+02 3.000000e+02 2.977256e-03 6.658423e-06 6.658423e-06
3.000000e+02 3.500000e+02 3.813435e-03 8.903601e-07 8.903601e-07
3.500000e+02 4.000000e+02 4.586938e-03 1.186861e-06 1.186861e-06
4.000000e+02 4.500000e+02 5.319476e-03 1.617478e-06 1.617478e-06
4.500000e+02 5.000000e+02 6.011053e-03 2.093634e-06 2.093634e-06
5.000000e+02 5.500000e+02 6.657084e-03 2.696832e-06 2.696832e-06
5.500000e+02 6.000000e+02 7.272297e-03 3.354247e-06 3.354247e-06
6.000000e+02 6.500000e+02 7.858722e-03 1.188587e-06 1.188587e-06
6.500000e+02 7.000000e+02 8.419036e-03 1.326733e-06 1.326733e-06
7.000000e+02 7.500000e+02 8.956579e-03 1.557282e-06 1.557282e-06
7.500000e+02 8.000000e+02 9.473679e-03 1.803029e-06 1.803029e-06
8.000000e+02 8.500000e+02 9.968821e-03 2.096114e-06 2.096114e-06
8.500000e+02 9.000000e+02 1.045113e-02 2.424918e-06 2.424918e-06
9.000000e+02 9.500000e+02 1.091467e-02 2.796232e-06 2.796232e-06
9.500000e+02 1.000000e+03 1.135229e-02 3.193949e-06 3.193949e-06
1.000000e+03 1.100000e+03 1.196047e-02 1.365541e-06 1.365541e-06
1.100000e+03 1.200000e+03 1.278217e-02 1.603823e-06 1.603823e-06
1.200000e+03 1.300000e+03 1.356231e-02 1.966821e-06 1.966821e-06
1.300000e+03 1.400000e+03 1.430311e-02 2.404388e-06 2.404388e-06
1.400000e+03 1.600000e+03 1.526284e-02 2.251011e-06 2.251011e-06
1.600000e+03 1.800000e+03 1.658724e-02 3.284972e-06 3.284972e-06
1.800000e+03 2.000000e+03 1.781711e-02 4.734536e-06 4.734536e-06
2.000000e+03 2.200000e+03 1.898756e-02 1.549560e-06 1.549560e-06
2.200000e+03 2.400000e+03 2.008861e-02 1.961247e-06 1.961247e-06
2.400000e+03 2.600000e+03 2.113062e-02 2.629665e-06 2.629665e-06
2.600000e+03 2.800000e+03 2.211993e-02 3.568571e-06 3.568571e-06
2.800000e+03 3.000000e+03 2.308837e-02 4.889166e-06 4.889166e-06
3.000000e+03 6.500000e+03 2.446019e-02 4.965508e-06 4.965508e-06
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_d3kappa_EW
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.505476e-05 2.110743e-07 2.110743e-07
4.000000e+01 5.000000e+01 5.336018e-05 2.314176e-07 2.314176e-07
5.000000e+01 6.000000e+01 8.280403e-05 2.639450e-07 2.639450e-07
6.000000e+01 7.000000e+01 1.235739e-04 3.166916e-07 3.166916e-07
7.000000e+01 8.000000e+01 1.744826e-04 3.931815e-07 3.931815e-07
8.000000e+01 9.000000e+01 2.335203e-04 5.104308e-07 5.104308e-07
9.000000e+01 1.000000e+02 3.013253e-04 6.823327e-07 6.823327e-07
1.000000e+02 1.100000e+02 3.774107e-04 9.193291e-07 9.193291e-07
1.100000e+02 1.200000e+02 4.619708e-04 1.244320e-06 1.244320e-06
1.200000e+02 1.300000e+02 5.545190e-04 1.697621e-06 1.697621e-06
1.300000e+02 1.400000e+02 6.487792e-04 2.276590e-06 2.276590e-06
1.400000e+02 1.500000e+02 7.435393e-04 2.972769e-06 2.972769e-06
1.500000e+02 2.000000e+02 1.033206e-03 2.643852e-06 2.643852e-06
2.000000e+02 2.500000e+02 1.640180e-03 7.766541e-06 7.766541e-06
2.500000e+02 3.000000e+02 2.317884e-03 1.734664e-05 1.734664e-05
3.000000e+02 3.500000e+02 2.981796e-03 3.171186e-05 3.171186e-05
3.500000e+02 4.000000e+02 3.733601e-03 5.095555e-05 5.095555e-05
4.000000e+02 4.500000e+02 4.492742e-03 7.077875e-05 7.077875e-05
4.500000e+02 5.000000e+02 5.177857e-03 9.292624e-05 9.292624e-05
5.000000e+02 5.500000e+02 6.219493e-03 1.206910e-04 1.206910e-04
5.500000e+02 6.000000e+02 6.589032e-03 1.640213e-04 1.640213e-04
6.000000e+02 6.500000e+02 7.574234e-03 2.078998e-04 2.078998e-04
6.500000e+02 7.000000e+02 7.973604e-03 2.357688e-04 2.357688e-04
7.000000e+02 7.500000e+02 8.694933e-03 2.776176e-04 2.776176e-04
7.500000e+02 8.000000e+02 9.963466e-03 3.062935e-04 3.062935e-04
8.000000e+02 8.500000e+02 1.057616e-02 3.917216e-04 3.917216e-04
8.500000e+02 9.000000e+02 1.199594e-02 4.131517e-04 4.131517e-04
9.000000e+02 9.500000e+02 1.258876e-02 4.483087e-04 4.483087e-04
9.500000e+02 1.000000e+03 1.231275e-02 5.289433e-04 5.289433e-04
1.000000e+03 1.100000e+03 1.381717e-02 4.190245e-04 4.190245e-04
1.100000e+03 1.200000e+03 1.532550e-02 5.127443e-04 5.127443e-04
1.200000e+03 1.300000e+03 1.693318e-02 6.188556e-04 6.188556e-04
1.300000e+03 1.400000e+03 1.793481e-02 7.193157e-04 7.193157e-04
1.400000e+03 1.600000e+03 2.079723e-02 6.541325e-04 6.541325e-04
1.600000e+03 1.800000e+03 2.223203e-02 9.322760e-04 9.322760e-04
1.800000e+03 2.000000e+03 2.381943e-02 1.171568e-03 1.171568e-03
2.000000e+03 2.200000e+03 2.498542e-02 1.500967e-03 1.500967e-03
2.200000e+03 2.400000e+03 2.580196e-02 1.927693e-03 1.927693e-03
2.400000e+03 2.600000e+03 2.636135e-02 2.085547e-03 2.085547e-03
2.600000e+03 2.800000e+03 2.591933e-02 2.669080e-03 2.669080e-03
2.800000e+03 3.000000e+03 2.049425e-02 3.359205e-03 3.359205e-03
3.000000e+03 6.500000e+03 2.976492e-02 2.731797e-03 2.731797e-03
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_NLO_mix
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.662207e-04 -4.451873e-05 -4.451873e-05
4.000000e+01 5.000000e+01 -2.663311e-04 -5.089317e-05 -5.089317e-05
5.000000e+01 6.000000e+01 -2.438204e-04 -6.167711e-05 -6.167711e-05
6.000000e+01 7.000000e+01 -2.050437e-04 -7.549789e-05 -7.549789e-05
7.000000e+01 8.000000e+01 -1.466584e-04 -8.179826e-05 -8.179826e-05
8.000000e+01 9.000000e+01 -7.138479e-05 -5.821201e-05 -5.821201e-05
9.000000e+01 1.000000e+02 1.623496e-05 5.899974e-05 5.899974e-05
1.000000e+02 1.100000e+02 1.171334e-04 6.381854e-05 6.381854e-05
1.100000e+02 1.200000e+02 2.340379e-04 6.978720e-05 6.978720e-05
1.200000e+02 1.300000e+02 3.636693e-04 7.524735e-05 7.524735e-05
1.300000e+02 1.400000e+02 5.094273e-04 8.251379e-05 8.251379e-05
1.400000e+02 1.500000e+02 6.619770e-04 8.847474e-05 8.847474e-05
1.500000e+02 2.000000e+02 1.062744e-03 2.839444e-05 2.839444e-05
2.000000e+02 2.500000e+02 1.903436e-03 3.905941e-05 3.905941e-05
2.500000e+02 3.000000e+02 2.711090e-03 5.346529e-05 5.346529e-05
3.000000e+02 3.500000e+02 3.492033e-03 3.015355e-05 3.015355e-05
3.500000e+02 4.000000e+02 4.208371e-03 3.350949e-05 3.350949e-05
4.000000e+02 4.500000e+02 4.873935e-03 3.828736e-05 3.828736e-05
4.500000e+02 5.000000e+02 5.489676e-03 4.444992e-05 4.444992e-05
5.000000e+02 5.500000e+02 6.059180e-03 5.149267e-05 5.149267e-05
5.500000e+02 6.000000e+02 6.620836e-03 6.067407e-05 6.067407e-05
6.000000e+02 6.500000e+02 7.117919e-03 5.323448e-05 5.323448e-05
6.500000e+02 7.000000e+02 7.625991e-03 5.782039e-05 5.782039e-05
7.000000e+02 7.500000e+02 8.106098e-03 6.588583e-05 6.588583e-05
7.500000e+02 8.000000e+02 8.518115e-03 7.237459e-05 7.237459e-05
8.000000e+02 8.500000e+02 8.956540e-03 8.699262e-05 8.699262e-05
8.500000e+02 9.000000e+02 9.349220e-03 9.269718e-05 9.269718e-05
9.000000e+02 9.500000e+02 9.763049e-03 1.004342e-04 1.004342e-04
9.500000e+02 1.000000e+03 1.019139e-02 1.161059e-04 1.161059e-04
1.000000e+03 1.100000e+03 1.072163e-02 8.228942e-05 8.228942e-05
1.100000e+03 1.200000e+03 1.146769e-02 9.967200e-05 9.967200e-05
1.200000e+03 1.300000e+03 1.217168e-02 1.202220e-04 1.202220e-04
1.300000e+03 1.400000e+03 1.290185e-02 1.395337e-04 1.395337e-04
1.400000e+03 1.600000e+03 1.376360e-02 1.256867e-04 1.256867e-04
1.600000e+03 1.800000e+03 1.519226e-02 1.798455e-04 1.798455e-04
1.800000e+03 2.000000e+03 1.658938e-02 2.282289e-04 2.282289e-04
2.000000e+03 2.200000e+03 1.801213e-02 2.886398e-04 2.886398e-04
2.200000e+03 2.400000e+03 1.946180e-02 3.741421e-04 3.741421e-04
2.400000e+03 2.600000e+03 2.092706e-02 4.090334e-04 4.090334e-04
2.600000e+03 2.800000e+03 2.248859e-02 5.289505e-04 5.289505e-04
2.800000e+03 3.000000e+03 2.444188e-02 6.729378e-04 6.729378e-04
3.000000e+03 6.500000e+03 2.601405e-02 5.558955e-04 5.558955e-04
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_NNLO_mix
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.389266e-04 -1.209103e-03 -1.209103e-03
4.000000e+01 5.000000e+01 -3.282566e-04 -1.217660e-03 -1.217660e-03
5.000000e+01 6.000000e+01 -3.182634e-04 -1.229838e-03 -1.229838e-03
6.000000e+01 7.000000e+01 -2.574069e-04 -1.246604e-03 -1.246604e-03
7.000000e+01 8.000000e+01 -1.834753e-04 -1.255706e-03 -1.255706e-03
8.000000e+01 9.000000e+01 -8.824108e-05 -1.298762e-03 -1.298762e-03
9.000000e+01 1.000000e+02 2.065154e-05 1.285893e-03 1.285893e-03
1.000000e+02 1.100000e+02 1.481713e-04 1.308602e-03 1.308602e-03
1.100000e+02 1.200000e+02 2.964061e-04 1.302552e-03 1.302552e-03
1.200000e+02 1.300000e+02 4.671895e-04 1.350812e-03 1.350812e-03
1.300000e+02 1.400000e+02 6.308817e-04 1.337382e-03 1.337382e-03
1.400000e+02 1.500000e+02 8.493736e-04 1.324592e-03 1.324592e-03
1.500000e+02 2.000000e+02 1.341538e-03 5.419666e-04 5.419666e-04
2.000000e+02 2.500000e+02 2.390631e-03 5.879611e-04 5.879611e-04
2.500000e+02 3.000000e+02 3.398945e-03 5.548166e-04 5.548166e-04
3.000000e+02 3.500000e+02 4.385815e-03 5.409515e-04 5.409515e-04
3.500000e+02 4.000000e+02 5.244036e-03 5.656029e-04 5.656029e-04
4.000000e+02 4.500000e+02 6.121825e-03 5.347494e-04 5.347494e-04
4.500000e+02 5.000000e+02 6.911273e-03 5.520317e-04 5.520317e-04
5.000000e+02 5.500000e+02 7.488414e-03 5.427382e-04 5.427382e-04
5.500000e+02 6.000000e+02 8.216900e-03 4.798968e-04 4.798968e-04
6.000000e+02 6.500000e+02 8.836665e-03 4.873017e-04 4.873017e-04
6.500000e+02 7.000000e+02 9.387520e-03 5.083932e-04 5.083932e-04
7.000000e+02 7.500000e+02 1.003422e-02 5.101751e-04 5.101751e-04
7.500000e+02 8.000000e+02 1.056978e-02 5.172896e-04 5.172896e-04
8.000000e+02 8.500000e+02 1.105076e-02 5.332384e-04 5.332384e-04
8.500000e+02 9.000000e+02 1.153519e-02 5.293364e-04 5.293364e-04
9.000000e+02 9.500000e+02 1.199271e-02 5.807913e-04 5.807913e-04
9.500000e+02 1.000000e+03 1.260848e-02 6.078030e-04 6.078030e-04
1.000000e+03 1.100000e+03 1.334525e-02 4.133253e-04 4.133253e-04
1.100000e+03 1.200000e+03 1.398157e-02 4.427358e-04 4.427358e-04
1.200000e+03 1.300000e+03 1.499201e-02 4.998873e-04 4.998873e-04
1.300000e+03 1.400000e+03 1.584478e-02 5.478878e-04 5.478878e-04
1.400000e+03 1.600000e+03 1.706954e-02 4.204607e-04 4.204607e-04
1.600000e+03 1.800000e+03 1.864292e-02 5.080717e-04 5.080717e-04
1.800000e+03 2.000000e+03 2.032958e-02 6.113359e-04 6.113359e-04
2.000000e+03 2.200000e+03 2.216282e-02 7.030298e-04 7.030298e-04
2.200000e+03 2.400000e+03 2.376404e-02 7.831249e-04 7.831249e-04
2.400000e+03 2.600000e+03 2.532780e-02 8.539603e-04 8.539603e-04
2.600000e+03 2.800000e+03 2.706844e-02 9.660848e-04 9.660848e-04
2.800000e+03 3.000000e+03 2.959237e-02 1.091767e-03 1.091767e-03
3.000000e+03 6.500000e+03 3.237723e-02 8.392643e-04 8.392643e-04
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_gammaind_LO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.940661e-02 9.724152e-06 9.724152e-06
4.000000e+01 5.000000e+01 1.277666e-02 6.018450e-06 6.018450e-06
5.000000e+01 6.000000e+01 8.746332e-03 4.009413e-06 4.009413e-06
6.000000e+01 7.000000e+01 6.129234e-03 2.803822e-06 2.803822e-06
7.000000e+01 8.000000e+01 4.387278e-03 2.039624e-06 2.039624e-06
8.000000e+01 9.000000e+01 3.184290e-03 1.524286e-06 1.524286e-06
9.000000e+01 1.000000e+02 2.347949e-03 1.165159e-06 1.165159e-06
1.000000e+02 1.100000e+02 1.753138e-03 9.069720e-07 9.069720e-07
1.100000e+02 1.200000e+02 1.326558e-03 7.188513e-07 7.188513e-07
1.200000e+02 1.300000e+02 1.015856e-03 5.769153e-07 5.769153e-07
1.300000e+02 1.400000e+02 7.849398e-04 4.685553e-07 4.685553e-07
1.400000e+02 1.500000e+02 6.142452e-04 3.854088e-07 3.854088e-07
1.500000e+02 2.000000e+02 3.279027e-04 1.077404e-07 1.077404e-07
2.000000e+02 2.500000e+02 1.210376e-04 5.024940e-08 5.024940e-08
2.500000e+02 3.000000e+02 5.198283e-05 2.684357e-08 2.684357e-08
3.000000e+02 3.500000e+02 2.492293e-05 1.566075e-08 1.566075e-08
3.500000e+02 4.000000e+02 1.302202e-05 9.843693e-09 9.843693e-09
4.000000e+02 4.500000e+02 7.259118e-06 6.528558e-09 6.528558e-09
4.500000e+02 5.000000e+02 4.253106e-06 4.509807e-09 4.509807e-09
5.000000e+02 5.500000e+02 2.603134e-06 3.190770e-09 3.190770e-09
5.500000e+02 6.000000e+02 1.652459e-06 2.326048e-09 2.326048e-09
6.000000e+02 6.500000e+02 1.076930e-06 1.741354e-09 1.741354e-09
6.500000e+02 7.000000e+02 7.223364e-07 1.325101e-09 1.325101e-09
7.000000e+02 7.500000e+02 4.931670e-07 1.028891e-09 1.028891e-09
7.500000e+02 8.000000e+02 3.438285e-07 8.106084e-10 8.106084e-10
8.000000e+02 8.500000e+02 2.434121e-07 6.483339e-10 6.483339e-10
8.500000e+02 9.000000e+02 1.743535e-07 5.349807e-10 5.349807e-10
9.000000e+02 9.500000e+02 1.270933e-07 4.304694e-10 4.304694e-10
9.500000e+02 1.000000e+03 9.238092e-08 3.530244e-10 3.530244e-10
1.000000e+03 1.100000e+03 6.076389e-08 1.964612e-10 1.964612e-10
1.100000e+03 1.200000e+03 3.428988e-08 1.340975e-10 1.340975e-10
1.200000e+03 1.300000e+03 2.017800e-08 9.308880e-11 9.308880e-11
1.300000e+03 1.400000e+03 1.211372e-08 6.457659e-11 6.457659e-11
1.400000e+03 1.600000e+03 5.914824e-09 2.854874e-11 2.854874e-11
1.600000e+03 1.800000e+03 2.335242e-09 1.475876e-11 1.475876e-11
1.800000e+03 2.000000e+03 9.375450e-10 7.217463e-12 7.217463e-12
2.000000e+03 2.200000e+03 3.965715e-10 4.272507e-12 4.272507e-12
2.200000e+03 2.400000e+03 1.675585e-10 2.278074e-12 2.278074e-12
2.400000e+03 2.600000e+03 7.217328e-11 8.804277e-13 8.804277e-13
2.600000e+03 2.800000e+03 2.955306e-11 4.128183e-13 4.128183e-13
2.800000e+03 3.000000e+03 1.269457e-11 1.998704e-13 1.998704e-13
3.000000e+03 6.500000e+03 5.242381e-13 6.269876e-15 6.269876e-15
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_1
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.263973e-03 7.916070e-03 7.916070e-03
4.000000e+01 5.000000e+01 7.178990e-04 6.938276e-03 6.938276e-03
5.000000e+01 6.000000e+01 4.068902e-04 2.162162e-03 2.162162e-03
6.000000e+01 7.000000e+01 2.649174e-04 1.541652e-03 1.541652e-03
7.000000e+01 8.000000e+01 1.735383e-04 9.504494e-04 9.504494e-04
8.000000e+01 9.000000e+01 1.198181e-04 7.617329e-04 7.617329e-04
9.000000e+01 1.000000e+02 8.250304e-05 6.134415e-04 6.134415e-04
1.000000e+02 1.100000e+02 5.659900e-05 4.459899e-04 4.459899e-04
1.100000e+02 1.200000e+02 4.262315e-05 8.427087e-04 8.427087e-04
1.200000e+02 1.300000e+02 2.906601e-05 7.866079e-04 7.866079e-04
1.300000e+02 1.400000e+02 2.443823e-05 2.398060e-04 2.398060e-04
1.400000e+02 1.500000e+02 1.772390e-05 2.129563e-04 2.129563e-04
1.500000e+02 2.000000e+02 8.668265e-06 3.259553e-05 3.259553e-05
2.000000e+02 2.500000e+02 2.760243e-06 7.968942e-06 7.968942e-06
2.500000e+02 3.000000e+02 1.086336e-06 4.070316e-06 4.070316e-06
3.000000e+02 3.500000e+02 4.451815e-07 1.947870e-06 1.947870e-06
3.500000e+02 4.000000e+02 2.301574e-07 1.156103e-06 1.156103e-06
4.000000e+02 4.500000e+02 1.259408e-07 6.923405e-07 6.923405e-07
4.500000e+02 5.000000e+02 6.926486e-08 4.265746e-07 4.265746e-07
5.000000e+02 5.500000e+02 3.890986e-08 3.102245e-07 3.102245e-07
5.500000e+02 6.000000e+02 2.656571e-08 2.272940e-07 2.272940e-07
6.000000e+02 6.500000e+02 1.628829e-08 1.705441e-07 1.705441e-07
6.500000e+02 7.000000e+02 1.164418e-08 1.537685e-07 1.537685e-07
7.000000e+02 7.500000e+02 7.619453e-09 7.374184e-08 7.374184e-08
7.500000e+02 8.000000e+02 5.485949e-09 6.310331e-08 6.310331e-08
8.000000e+02 8.500000e+02 4.310754e-09 5.476888e-08 5.476888e-08
8.500000e+02 9.000000e+02 3.037727e-09 3.649646e-08 3.649646e-08
9.000000e+02 9.500000e+02 1.614709e-09 2.605871e-08 2.605871e-08
9.500000e+02 1.000000e+03 2.113778e-09 2.539769e-08 2.539769e-08
1.000000e+03 1.100000e+03 1.081778e-09 9.875825e-09 9.875825e-09
1.100000e+03 1.200000e+03 6.296647e-10 2.469015e-08 2.469015e-08
1.200000e+03 1.300000e+03 3.588141e-10 2.073346e-08 2.073346e-08
1.300000e+03 1.400000e+03 2.114838e-10 2.677987e-09 2.677987e-09
1.400000e+03 1.600000e+03 9.413873e-11 1.108274e-09 1.108274e-09
1.600000e+03 1.800000e+03 3.214738e-11 4.070024e-10 4.070024e-10
1.800000e+03 2.000000e+03 1.075409e-11 1.552551e-10 1.552551e-10
2.000000e+03 2.200000e+03 3.069728e-12 5.465478e-11 5.465478e-11
2.200000e+03 2.400000e+03 9.254831e-13 2.158362e-11 2.158362e-11
2.400000e+03 2.600000e+03 2.935375e-13 1.228464e-11 1.228464e-11
2.600000e+03 2.800000e+03 2.962218e-16 3.646915e-13 3.646915e-13
2.800000e+03 3.000000e+03 3.031744e-14 1.554499e-12 1.554499e-12
3.000000e+03 6.500000e+03 2.283591e-14 1.829733e-13 1.829733e-13
# END HISTO1D

# BEGIN HISTO1D vvj_pTV_dK_PDF_2
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.369807e-05 1.079717e-03 1.079717e-03
4.000000e+01 5.000000e+01 6.812629e-07 2.129440e-04 2.129440e-04
5.000000e+01 6.000000e+01 2.555737e-06 1.709672e-04 1.709672e-04
6.000000e+01 7.000000e+01 4.307117e-06 1.962025e-04 1.962025e-04
7.000000e+01 8.000000e+01 5.290472e-06 1.655954e-04 1.655954e-04
8.000000e+01 9.000000e+01 4.136383e-06 1.412613e-04 1.412613e-04
9.000000e+01 1.000000e+02 4.967638e-06 1.502642e-04 1.502642e-04
